percentage,claims_reviewed,fraud_selected,total_fraud,fraud_captured_percentage
1.0,24,12,138,0.08695652173913043
5.0,116,27,138,0.1956521739130435
10.0,232,45,138,0.32608695652173914
20.0,463,74,138,0.5362318840579711
30.0,694,94,138,0.6811594202898551
50.0,1157,131,138,0.9492753623188406
100.0,2313,138,138,1.0
