percentage,claims_reviewed,fraud_selected,total_claims,total_fraud,fraud_capture,precision,lift,rounding
1.0,24,12,2313,138,0.08695652173913043,0.5,8.380434782608695,ceil(K% × total claims)
5.0,116,27,2313,138,0.1956521739130435,0.23275862068965517,3.90123688155922,ceil(K% × total claims)
10.0,232,45,2313,138,0.32608695652173914,0.1939655172413793,3.2510307346326837,ceil(K% × total claims)
20.0,463,74,2313,138,0.5362318840579711,0.15982721382289417,2.678843083857639,ceil(K% × total claims)
